title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu
Hatoyama,osm-way-1218337314,21.0341366,105.8380308,,Nhà hàng,japanese,"36, Đường Điện Biên Phủ, Phường Ba Đình, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,https://hatoyama.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1218337314,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,+84 96 459 22 88,Đường Điện Biên Phủ,[],[],[],,,['japanese'],
Miền Tây Tửu Quán,osm-way-1219036302,21.0166134,105.8322541,,Nhà hàng,,"468, Phố Xã Đàn, Đống Đa, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1219036302,2026-08-16T14:16:35+00:00,community,Đống Đa,community,,Phố Xã Đàn,[],[],[],,,[],
Ba Ba Sơn Đông,osm-way-1219438153,21.0155971,105.8332584,,Nhà hàng,seafood,"416, Phố Xã Đàn, Đống Đa, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-22:30,https://www.babasondong.com/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1219438153,2026-08-16T14:16:35+00:00,community,Đống Đa,community,+84 981 379 586,Phố Xã Đàn,[],[],[],,,['seafood'],
Kem tươi P'lo,osm-way-1220085078,21.0303618,105.8512504,,Quán kem,,Hà Nội,0.0,0.0,0.013513513513513514,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1220085078,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
Kem Thủy Tạ,osm-way-1220183631,21.0313675,105.8512228,,Quán kem,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1220183631,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
Kem Thủy Tạ,osm-way-1220183632,21.030935,105.8511153,,Quán kem,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1220183632,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],
Conifer Bốn Mùa – Four Seasons,osm-way-1220299340,21.0264473,105.8518016,,Quán cà phê,coffee_shop,"50, Phố Lê Thái Tổ, Hoàn Kiếm, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,07:00-23:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1220299340,2026-08-16T14:16:35+00:00,community,Hoàn Kiếm,community,,Phố Lê Thái Tổ,[],"['outdoor_seating', 'toilets']",[],,,['coffee shop'],
Quán 4F,osm-way-1222173640,21.0293689,105.855151,,Nhà hàng,,"30, Phố Lý Thái Tổ, Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1222173640,2026-08-16T14:16:35+00:00,community,Hoàn Kiếm,community,,Phố Lý Thái Tổ,[],[],[],,,[],
Lê Art,osm-way-1230610840,21.0305939,105.8373179,,Nhà hàng,,Hà Nội,0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1230610840,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],
Món Ngon Sài Thành,osm-way-1231374575,21.0194634,105.8087167,,Nhà hàng,vietnamese,"59A, Phố Huỳnh Thúc Kháng, Đống Đa, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,https://monngonsaithanh.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1231374575,2026-08-16T14:16:35+00:00,community,Đống Đa,community,+84 90 229 3236,Phố Huỳnh Thúc Kháng,[],[],[],,,['vietnamese'],
Bánh cuốn Gia An,osm-way-1231374576,21.0194958,105.8086484,,Nhà hàng,vietnamese,"61, Phố Huỳnh Thúc Kháng, Đống Đa, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,Mo-Su 06:00-21:00,http://www.banhcuongiaan.com.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1231374576,2026-08-16T14:16:35+00:00,community,Đống Đa,community,+842462660028,Phố Huỳnh Thúc Kháng,[],[],[],,,['vietnamese'],
Teapress,osm-way-1231374578,21.019534,105.8085677,,Quán cà phê,,"63, Phố Huỳnh Thúc Kháng, Đống Đa, Hà Nội",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1231374578,2026-08-16T14:16:35+00:00,community,Đống Đa,community,,Phố Huỳnh Thúc Kháng,[],[],[],,,[],
Lotteria,osm-way-1231374579,21.0194511,105.8084689,,Nhà hàng ăn nhanh,burger,Hà Nội,0.0,0.0,0.0,0.13636363636363635,0.022222222222222223,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1231374579,2026-08-16T14:16:35+00:00,community,Phường Láng,derived,,,[],[],[],,True,['burger'],
Bay Seafood Buffet,osm-way-1233838148,21.0272637,105.8572373,,Nhà hàng,seafood,"14, Phố Tông Đản, Hoàn Kiếm, Hà Nội",0.0,0.0,0.04054054054054054,0.09090909090909091,0.0,,,,,,,,,,https://www.baybuffet.com/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1233838148,2026-08-16T14:16:35+00:00,community,Hoàn Kiếm,community,+84 964 388 844;+84 905 786 698;+84 961 666 518,Phố Tông Đản,[],[],[],,,['seafood'],
Cafe Muối,osm-way-1233838152,21.02744,105.8573016,,Quán cà phê,coffee_shop,"12, Phố Tông Đản, Hoàn Kiếm, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1233838152,2026-08-16T14:16:35+00:00,community,Hoàn Kiếm,community,,Phố Tông Đản,[],[],[],,,['coffee shop'],
Cơm Văn Phòng,osm-way-1234095160,21.0288701,105.856118,,Nhà hàng,vietnamese,Hà Nội,0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234095160,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,['vietnamese'],
Café Mai Hương,osm-way-1234095161,21.0289162,105.8561788,,Quán cà phê,coffee_shop,Hà Nội,0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234095161,2026-08-16T14:16:35+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,['coffee shop'],
Kafebean,osm-way-1234095163,21.0289241,105.8562895,,Quán cà phê,coffee_shop,"7, Phố Trần Nguyên Hãn, Hoàn Kiếm, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234095163,2026-08-16T14:16:35+00:00,community,Hoàn Kiếm,community,+84 93 610 77 10,Phố Trần Nguyên Hãn,[],[],[],,,['coffee shop'],
Ashima,osm-way-1234867600,21.012102,105.8502587,,Nhà hàng,,"182, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234867600,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Triệu Việt Vương,[],[],[],,,[],
Đệ Nhất Bò Tơ,osm-way-1234867603,21.0119702,105.8502592,,Nhà hàng,,"184, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234867603,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Triệu Việt Vương,[],[],[],,,[],
1919 Cuisine,osm-way-1234867618,21.0121708,105.8499961,,Nhà hàng,,"177, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,https://nhahang1919.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234867618,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 37 317 7177,Phố Bùi Thị Xuân,[],[],[],,,[],https://nhahang1919.vn/MENU1919.pdf
Pepper Lunch,osm-way-1234867619,21.0122499,105.8502239,,Nhà hàng ăn nhanh,teppanyaki,"178, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.13636363636363635,0.011111111111111112,,,,,,,,,,https://www.pepper-lunch.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234867619,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 869 500 348,Phố Triệu Việt Vương,[],[],[],,True,['teppanyaki'],
Hisakawa,osm-way-1234955610,21.0127381,105.8502402,,Quán cà phê,bubble_tea,"168, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234955610,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Triệu Việt Vương,[],[],[],,,['bubble tea'],
iSushi,osm-way-1234955616,21.0130849,105.8502462,,Nhà hàng,japanese,"158, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,https://isushi.com.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234955616,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Triệu Việt Vương,[],[],[],,,['japanese'],
Hadu Sushi,osm-way-1234955626,21.0131702,105.8500372,,Nhà hàng,japanese,"149, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234955626,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Bùi Thị Xuân,[],[],[],,,['japanese'],
Gogi House,osm-way-1234955627,21.0131127,105.8500279,,Nhà hàng,korean,"151, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 09:00-22:00,https://gogi.com.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1234955627,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Bùi Thị Xuân,[],[],[],,,['korean'],
F-Plaza,osm-way-1235442351,21.0122114,105.8505805,,Nhà hàng,,"159, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1235442351,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Triệu Việt Vương,[],[],[],,,[],
Simin Coffee,osm-way-1235442357,21.0118707,105.8508839,,Quán cà phê,coffee_shop,"112G, Phố Mai Hắc Đế, Hai Bà Trưng, Hà Nội",0.08888888888888889,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1235442357,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Mai Hắc Đế,[],[],[],,,['coffee shop'],
Umemi Ramen,osm-way-1235442383,21.0125352,105.850857,,Nhà hàng,japanese,"100, Phố Mai Hắc Đế, Hai Bà Trưng, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1235442383,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 83 640 5885,Phố Mai Hắc Đế,[],[],[],,,['japanese'],
Takumi,osm-way-1235566715,21.0126094,105.8508227,,Nhà hàng,japanese,"98, Phố Mai Hắc Đế, Hai Bà Trưng, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,"Mo-Su 10:30-14:00, 17:00-22:30",https://www.takumi.com.vn,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1235566715,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 24 6272 5858,Phố Mai Hắc Đế,[],[],[],,,['japanese'],https://www.takumi.com.vn/menu
Le Garden,osm-way-1235566725,21.0128112,105.8506074,,Nhà hàng,chinese,"143, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.0,0.019801980198019802,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1235566725,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 24 6670 7336,Phố Triệu Việt Vương,[],[],[],,,['chinese'],
Home Việt Coffee,osm-way-1235566735,21.0128892,105.8505449,,Quán cà phê,coffee_shop,"141, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.08888888888888889,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1235566735,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Triệu Việt Vương,[],[],[],,,['coffee shop'],
Milana Premium,osm-way-1236046187,21.0119513,105.8496948,,Quán kem,,"150B, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1236046187,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Bùi Thị Xuân,[],[],[],,,[],
Chốn,osm-way-1236553908,21.0128754,105.8497459,,Quán cà phê,coffee_shop,"130, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 09:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1236553908,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84799049703,Phố Bùi Thị Xuân,[],[],[],,,['coffee shop'],
L'amour Steak Wine,osm-way-1237224661,21.0138668,105.8503209,,Nhà hàng,steak_house,"152B, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,http://www.vanhoanggroup.com/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1237224661,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 835 333 555,Phố Triệu Việt Vương,[],[],[],,,['steak house'],http://www.vanhoanggroup.com/menu
Dúng,osm-way-1238050544,21.0147828,105.8506103,,Nhà hàng,,"87, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,https://www.facebook.com/dunglendungxuong/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1238050544,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 986 610 910,Phố Triệu Việt Vương,[],[],[],,,[],
Nhan Sushi Ha Noi,osm-way-1238550132,21.0143771,105.8505985,,Nhà hàng,japanese,"101, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,https://nhansushihanoi.com.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1238550132,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 246 675 8888,Phố Triệu Việt Vương,[],[],[],,,['japanese'],
Sumo BBQ,osm-way-1246805135,21.0131066,105.8478962,,Nhà hàng,barbecue,"67, Phố Tô Hiến Thành, Hai Bà Trưng, Hà Nội",0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 09:00-22:00,https://sumoyakiniku.com.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1246805135,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+842473008018,Phố Tô Hiến Thành,[],[],[],,,"['barbecue', 'japanese']",https://sumoyakiniku.com.vn/thuc-don
Tiệm cơm Tháng Năm,osm-way-1246866121,21.0153632,105.8494781,,Nhà hàng,vietnamese,"62, Phố Tuệ Tĩnh, Hai Bà Trưng, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1246866121,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 39 968 66 88,Phố Tuệ Tĩnh,[],[],[],,,['vietnamese'],
Kiều Quán,osm-way-1247335541,21.0155089,105.8496855,,Nhà hàng,,"74, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1247335541,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 92 379 72 22,Phố Bùi Thị Xuân,[],[],[],,,[],
UnicB Eatery,osm-way-1247540221,21.0161302,105.8496887,,Nhà hàng,asian,"50, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1247540221,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 39 686 6979,Phố Bùi Thị Xuân,[],[],[],,,['asian'],
Garden Kitchen,osm-way-1248007872,21.0164873,105.8496794,,Nhà hàng,,"34, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 09:00-22:00,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1248007872,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 96 336 21 63,Phố Bùi Thị Xuân,[],[],[],,,[],
Gent Steak+,osm-way-1248885731,21.0155585,105.8500057,,Nhà hàng,steak_house,"95, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1248885731,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84981541298,Phố Bùi Thị Xuân,[],[],[],,,['steak house'],
Shogun,osm-way-1249564975,21.0163429,105.850207,,Nhà hàng,japanese,"72, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 09:00-22:00,https://shogun.com.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1249564975,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+842473002500,Phố Triệu Việt Vương,[],[],[],,,['japanese'],
Thai Street Food,osm-way-1249564999,21.0164275,105.8499749,,Nhà hàng,thai,"57, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.0,0.0297029702970297,0.0,0.13636363636363635,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1249564999,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84915301111,Phố Bùi Thị Xuân,[],[],[],,,['thai'],
Nagomi,osm-way-1249565003,21.016249,105.8499972,,Nhà hàng,japanese,"67, Phố Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1249565003,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Bùi Thị Xuân,[],[],[],,,['japanese'],
"Gia Thành - Hủ Tiếu, Bánh Canh, Cơm Tấm",osm-way-1253312189,21.015471,105.8508015,,Nhà hàng,vietnamese,"36C, Phố Mai Hắc Đế, Hai Bà Trưng, Hà Nội",0.0,0.0,0.02702702702702703,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1253312189,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Mai Hắc Đế,[],[],[],,,['vietnamese'],
Sanmaru Ramen,osm-way-1253325096,21.0159711,105.8504913,,Nhà hàng,japanese,"59, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1253325096,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,,Phố Triệu Việt Vương,[],[],[],,,['japanese'],
Kasa Sushi,osm-way-1253517141,21.0162597,105.8505355,,Nhà hàng,japanese,"49, Phố Triệu Việt Vương, Hai Bà Trưng, Hà Nội",0.044444444444444446,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,https://kasasushi.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1253517141,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84 243 9955 990,Phố Triệu Việt Vương,[],[],[],,,['japanese'],https://kasasushi.vn/menu
Cộng Cà Phê,osm-way-1254526558,21.0104312,105.8499519,,Quán cà phê,coffee_shop,"31, Phố Thái Phiên, Hai Bà Trưng, Hà Nội",0.08888888888888889,0.0,0.013513513513513514,0.09090909090909091,0.0,,,,,,,,,Mo-Su 07:30-22:30,https://congcaphe.com/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1254526558,2026-08-16T14:16:35+00:00,community,Hai Bà Trưng,community,+84911811122,Phố Thái Phiên,[],['outdoor_seating'],[],,True,"['coffee shop', 'vietnamese']",
Nhà hàng Tam Vị Chân Hỏa 三味珍火,osm-way-1264582880,21.0359039,105.8036072,,Nhà hàng,chinese,"32, Đường Nguyễn Khánh Toàn, Quận Cầu Giấy, Hà Nội",0.0,0.019801980198019802,0.0,0.09090909090909091,0.0,,,,,,,,,Mo-Su 08:00-23:59,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1264582880,2026-08-16T14:16:35+00:00,community,Quận Cầu Giấy,community,039 769 8176,Đường Nguyễn Khánh Toàn,[],[],[],,,['chinese'],
19C Ngọc Hà,osm-way-1289842481,21.0371776,105.8315075,,Quán bia,,"19C, Phố Ngọc Hà, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1289842481,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,,Phố Ngọc Hà,[],[],[],,,[],
Helio Coffee,osm-way-1290426235,21.0362442,105.8339144,,Quán cà phê,coffee_shop,Hà Nội,0.08888888888888889,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1290426235,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,['coffee shop'],
Vinacafe,osm-way-1301715443,21.0340056,105.8341511,,Quán cà phê,,Hà Nội,0.022222222222222223,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,https://www.vinacafebienhoa.com/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1301715443,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],
Bia Hơi 37,osm-way-1301924810,21.0327294,105.8346586,,Quán bia,,"37, Đường Hùng Vương, Phường Ba Đình, Hà Nội",0.0,0.0,0.0,0.09090909090909091,0.0,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1301924810,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,,Đường Hùng Vương,[],['outdoor_seating'],[],,,[],
Highlands Coffee,osm-way-1302250723,21.0323108,105.839782,,Quán cà phê,coffee_shop,"28, Đường Điện Biên Phủ, Phường Ba Đình, Hà Nội",0.1111111111111111,0.0,0.013513513513513514,0.09090909090909091,0.0,,,,,,,,,07:00-23:00,http://www.highlandscoffee.com.vn/,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1302250723,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,community,+84 24 38233339,Đường Điện Biên Phủ,[],"['outdoor_seating', 'wheelchair_accessible', 'wifi', 'smoking_area']",[],,True,"['coffee shop', 'vietnamese']",
G,osm-way-1305518594,21.0314637,105.8346396,,Nhà hàng ăn nhanh,,Hà Nội,0.0,0.0,0.0,0.13636363636363635,0.011111111111111112,,,,,,,,,,,,,,,,,openstreetmap,https://www.openstreetmap.org/way/1305518594,2026-08-16T14:16:35+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],
