title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
BÁNH MỲ Xuân Hội An,osm-node-13077378901,21.0468266,105.8718543,,Nhà hàng,"285, Phố Ngọc Lâm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nang Tuong,osm-node-13092516850,21.0338196,105.8537494,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
AHA Cafe,osm-node-13110584901,21.0278055,105.7935032,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Bún bò Huế - lẩu đuôi bò,osm-node-13120433101,21.0598012,105.8641216,,Nhà hàng,"336, Đường Ngọc Thụy, Hà Nội",0.0,0.020833333333333332,0.0,0.0,0.0
Bep Chai Hue Nhien,osm-node-13164780805,21.0325921,105.8492447,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bonbagu vegan,osm-node-13169500606,21.0343303,105.8478204,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Anna Coffee,osm-node-13173649203,21.0339021,105.8489206,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Pho Ga,osm-node-13173649302,21.0352954,105.8496882,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Secret Local Pho Spot,osm-node-13180229801,21.0277936,105.8499233,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Mộc An Đường Chay Quán,osm-node-13197011226,21.0288655,105.8133556,,Nhà hàng,"18, Ngõ 29 Nguyễn Chí Thanh, Ba Đình, Hà Nội",0.0,0.0,0.02702702702702703,0.0,0.0
Ngọc Coffee and Tea,osm-node-13200355902,21.0808307,105.8161037,,Quán cà phê,"8, Ngõ 699 Lạc Long Quân, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Cafe Phương Việt,osm-node-13240113920,21.0126555,105.8323499,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Nhà hàng Hoàng Việt,osm-node-13261890146,21.040774,105.7607079,,Nhà hàng,"724, Cầu Diễn, quận Nam Từ Liêm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bina coffee,osm-node-13264236601,21.0783695,105.8145409,,Quán cà phê,"63, Vườn Đào, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Pho Bay,osm-node-13264733255,21.0050018,105.7942481,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Kimbap Cafe,osm-node-13264733257,21.0043719,105.7939194,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Long Vi Dung - Gia Truyen,osm-node-13266767124,21.0321215,105.8532376,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
The Ramen Mafia,osm-node-13266909348,21.0184691,105.8119135,,Nhà hàng ăn nhanh,"G23, Nguyên Hồng, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Bia 10000d.,osm-node-13267116901,21.0347551,105.8524892,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Everything Coffee 'N Bagel,osm-node-13271495391,21.0041513,105.7946006,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Highlands Coffee,osm-node-13271879878,21.0247308,105.8591454,,Quán cà phê,Hà Nội,0.08888888888888889,0.0,0.0,0.0,0.0
K5 Coffee,osm-node-13271879880,21.0250132,105.8589369,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
A Ga Đông Dương,osm-node-13272057352,21.0302354,105.8441114,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Za Café,osm-node-13273415410,21.0368645,105.8390559,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Lê's Path,osm-node-13273639874,21.0428606,105.8427507,,Quán cà phê,"63, Phố Cửa Bắc, Phường Ba Đình, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
E-Paso Coffee,osm-node-13274843742,21.0063413,105.7956134,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Nhung Phở gà Bún thang,osm-node-13275142601,21.054639,105.8361069,,Nhà hàng,"145, Phố Yên Phụ, Hà Nội",0.0,0.0,0.0,0.0,0.0
DoubleB’s Specialty Coffee & Brunch,osm-node-13275142701,21.0535834,105.8361185,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Đây Đi,osm-node-13275273171,21.0284305,105.8572398,,Quán cà phê,"1C, Phố Tông Đản, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Lam Diên,osm-node-13276630905,21.0283688,105.857251,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bún Ốc Chả Nem Bà Bảy Đang,osm-node-13289050126,21.0495715,105.8044662,,Nhà hàng,"31, Võ Chí Công, Hà Nội",0.0,0.0,0.0,0.0,0.0
Đây Coffee,osm-node-13290679526,21.009162,105.7957179,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Kem Trà Huyền Linh,osm-node-13294582700,21.0055717,105.77829,,Nhà hàng,Hà Nội,0.022222222222222223,0.0,0.0,0.0,0.0
Eland Coffee,osm-node-13305914302,21.0736149,105.8151252,,Quán cà phê,"171, Phố Nhật Chiêu, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Infinitea,osm-node-13310757631,21.0000773,105.7842937,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Kohi Coffee,osm-node-13310960312,21.0059243,105.7824686,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
The Gate Café,osm-node-13313754818,21.0037254,105.7795313,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Cốm Thu Huệ,osm-node-13313754819,21.0037822,105.779488,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bún chả - Phở Gà Ta,osm-node-13313754821,21.004472,105.7789682,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Fuku Coffee & Matcha,osm-node-13329827901,21.0287171,105.8394459,,Quán cà phê,"6, Phố Yên Thế, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Nem Nướng Nha Trang Quế Hoa,osm-node-13338530701,21.032009,105.8532395,,Nhà hàng,"Phố Hồ Hoàn Kiếm, Hà Nội",0.0,0.020833333333333332,0.0,0.0,0.0
Nem nướng quế hoa,osm-node-13340597206,21.0054196,105.778291,,Nhà hàng,Hà Nội,0.0,0.020833333333333332,0.0,0.0,0.0
Feday Coffee,osm-node-13340608690,21.0050424,105.7769351,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Quán ăn,osm-node-13340636131,21.0064027,105.7772711,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bún chả,osm-node-13340704387,21.003806,105.7794075,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bún chả,osm-node-13340704388,21.0038667,105.7793774,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Camy Café,osm-node-13342409262,21.0441553,105.8174197,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Mexican Fusion Bites,osm-node-13351377859,21.0296615,105.8440744,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Tony Vu's Brewing,osm-node-13388571601,21.0338301,105.8478029,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
Cafe Dô,osm-node-13389926201,21.0333358,105.846001,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Amoring café,osm-node-13390919015,21.0265606,105.8396378,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Hanoï Corner,osm-node-13390938833,21.0337871,105.8528975,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Mom's,osm-node-13391091702,21.0337114,105.8464835,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Com Tam Suon,osm-node-13392766014,21.0409846,105.8409959,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
La Do Mi,osm-node-13392766185,21.0292008,105.8379683,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Bánh mì Dân Tổ,osm-node-13408172097,21.0072846,105.8333542,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Philo Garden,osm-node-13410156348,21.0577175,105.8326445,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Bánh mì 33,osm-node-13413376902,21.0324243,105.8518421,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Bánh mì,osm-node-13415150801,21.0349713,105.8470865,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Culture Station Thong nhat Park,osm-node-13434534374,21.0159436,105.846684,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Hẻm Vegan,osm-node-13439745601,21.0323468,105.8534128,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
LẨU & NƯỚNG NGÓI MINSU,osm-node-13439951302,21.0613987,105.8219005,,Nhà hàng,Hà Nội,0.0,0.041666666666666664,0.0,0.0,0.0
The Orange Project,osm-node-13456830173,21.0348594,105.784973,,Quán cà phê,"71, Phố Trần Quốc Vượng, Quận Cầu Giấy, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Tony Vu's Brewing,osm-node-13458318101,21.032492,105.846951,,Quán bia,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bánh Mì 17,osm-node-13459713601,21.0360266,105.852437,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Loving Vegetarian Restaurant,osm-node-13463740401,21.0281081,105.8395645,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bún chả Việt Khiêm,osm-node-13473985979,21.0435925,105.8646603,,Nhà hàng,"Chợ Ẩm Thực Ngọc Lâm, Long Biên, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nhà Của Ngoại,osm-node-13475283215,21.0475013,105.8657489,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Phở Gà 46,osm-node-13475283216,21.048228,105.8655957,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bánh Rán Cô Huế,osm-node-13479188547,21.0465963,105.8661271,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Aperitivo,osm-node-13483632901,21.0484647,105.8404756,,Quán bar,Hà Nội,0.0,0.0,0.0,0.0,0.0
iVegan,osm-node-13485169201,21.0326897,105.8468793,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Mixue,osm-node-13505840401,21.0585798,105.8650384,,Nhà hàng tráng miệng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bếp Ngư ông,osm-node-13506385429,21.0515064,105.8626588,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Phở Bò 63,osm-node-13508941681,21.0477321,105.8652033,,Nhà hàng,"63, Đường Ngọc Thụy, quận Long Biên, Hà Nội",0.0,0.0,0.0,0.0,0.0
Pho Cuon Chinh Thang,osm-node-13511150201,21.0466082,105.8411995,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bún Ziu Gánh,osm-node-13513730201,21.0244577,105.836276,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
The Banh Mi Station,osm-node-13516584409,21.0322557,105.8532716,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Là Việt Coffee,osm-node-13530641701,21.0345489,105.8172953,,Quán cà phê,"32, Phố Vạn Bảo, Hà Nội",0.1111111111111111,0.0,0.0,0.0,0.0
Bánh Mì ơi,osm-node-13531364501,21.0342579,105.8479828,,Nhà hàng ăn nhanh,"3, Phố Hàng Phèn, Phường Hoàn Kiếm, Hà Nội",0.022222222222222223,0.0,0.0,0.1,0.23529411764705882
Nosan,osm-node-13531432207,21.0343773,105.8477891,,Quán cà phê,"8, Hàng Phèn, Phường Hoàn Kiếm, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Soul specialty coffee,osm-node-13533531976,21.0326938,105.8463541,,Quán cà phê,"12, P. Đường Thành, Phường Hoàn Kiếm, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Off street fine coffee,osm-node-13533791795,21.0428347,105.8431584,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Bridge Coffee,osm-node-13535945401,21.0401383,105.8514043,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Umami Coffee,osm-node-13539338201,21.0196339,105.8474576,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Pho Lanh,osm-node-13539765901,21.0189473,105.8438237,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Mixue,osm-node-13563675702,21.0051669,105.8308164,,Nhà hàng tráng miệng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Red River Birdgarden Café,osm-node-13563841369,21.0541118,105.8495264,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Chops,osm-node-13580421901,21.0626967,105.8292798,,Nhà hàng ăn nhanh,"Phố Quảng An, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Coffee Roaster 60,osm-node-13584160701,21.0679511,105.8253809,,Quán cà phê,"Ngõ 11 Đường Tô Ngọc Vân, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Sweet As Coffee,osm-node-13584161501,21.070424,105.8230698,,Quán cà phê,"Ngõ 52 Đường Tô Ngọc Vân, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Tranquil Coffee,osm-node-13586088101,21.0195462,105.8564684,,Quán cà phê,"Phố Trần Hưng Đạo, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Room 501,osm-node-13586534601,21.039147,105.8457199,,Quán cà phê,"6, Phố Lý Nam Đế, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Chay Vỉa Hè,osm-node-13592363601,21.0457732,105.8426269,,Nhà hàng,Hà Nội,0.0,0.0,0.013513513513513514,0.05,0.0
xiu café,osm-node-13597200503,21.0432513,105.8417733,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
BINGXUE,osm-node-13604596501,21.0434621,105.8362007,,Nhà hàng tráng miệng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Banh doner,osm-node-13605453003,21.0172883,105.8416714,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Bami king,osm-node-13605534101,21.0180591,105.8412408,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
BINGXUE,osm-node-13605542401,21.0291112,105.8447745,,Nhà hàng tráng miệng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Capella Coffee Roaster,osm-node-13608808901,21.062475,105.8233973,,Quán cà phê,"27, Ngõ 12 Phố Đặng Thai Mai, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Pizza via he,osm-node-13608814601,21.0323294,105.8444985,,Nhà hàng ăn nhanh,"89a, Phố Lý Nam Đế, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Bun ca,osm-node-13608814803,21.0293611,105.8401034,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bun Cha 40k,osm-node-13610849401,21.0292562,105.839687,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Tux-tax,osm-node-13610849501,21.0291206,105.8395886,,Nhà hàng,"17, Phố Yên Thế, Hà Nội",0.0,0.0,0.0,0.0,0.0
XLIII Coffee,osm-node-13611295802,21.0267374,105.8500875,,Quán cà phê,"Phố Quang Trung, Hà Nội",0.1111111111111111,0.0,0.0,0.0,0.0
Local restaurant,osm-node-13611774001,21.034929,105.847756,,Nhà hàng,"5, Phố Hàng Bút, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
"FIVE STAR (Fried chicken, Ga Ran)",osm-node-13611818006,21.0610666,105.8946658,,Nhà hàng ăn nhanh,"4, Phố Ô Cách, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Oriberry,osm-node-13614010303,21.0620218,105.8285508,,Quán cà phê,"Phố Quảng An, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Katinat,osm-node-13617030701,21.0016875,105.8449428,,Quán cà phê,"59,67, Phố Lê Thanh Nghị, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Refined,osm-node-13617118603,21.0290866,105.8497465,,Quán cà phê,"17, Phố Nhà Thờ, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Bac Cafe,osm-node-13617875701,21.0043896,105.8102735,,Quán cà phê,"23B, Ngõ 144 Phố Quan Nhân, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Fried chicken,osm-node-13619626204,21.0534399,105.8776546,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Mixue,osm-node-13619626701,21.0461799,105.8708417,,Nhà hàng tráng miệng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Banh mi & Tea,osm-node-13619633802,21.0536691,105.8771497,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Fried chicken,osm-node-13619843501,21.0508012,105.8776262,,Nhà hàng ăn nhanh,"27, Ngõ 481 Đường Ngọc Lâm, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Miến Lươn Chân Cầm,osm-node-13624907801,21.0304288,105.8486949,,Nhà hàng,"1, Phố Chân Cầm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Phê Sinh,osm-node-13629236501,21.0363156,105.8471347,,Quán cà phê,"42, Phố Lò Rèn, Phường Hoàn Kiếm, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Hà Thành Mansion,osm-node-13630080601,21.0208818,105.84904,,Nhà hàng,"14, Phố Ngô Văn Sở, Hà Nội",0.0,0.0,0.0,0.0,0.0
Pho ga,osm-node-13631246007,21.0474926,105.8790934,,Nhà hàng,"431, Hà Nội",0.0,0.0,0.0,0.0,0.0
1985,osm-node-13631246203,21.0492551,105.8775987,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Cafe gom,osm-node-13631246205,21.0484091,105.880502,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Pho,osm-node-13632874202,21.0429418,105.8715452,,Nhà hàng,"164b, Hà Nội",0.0,0.0,0.0,0.0,0.0
Mixue,osm-node-13632874203,21.0601196,105.8931016,,Nhà hàng tráng miệng,"116, Đường Ngô Gia Tự, Hà Nội",0.0,0.0,0.0,0.0,0.0
Lotteria,osm-node-13632874302,21.044025,105.8729502,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
Bun,osm-node-13632874701,21.1183279,105.8458287,,Nhà hàng,"99, Quốc lộ 3, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cà Bóp - Eggcoffee & Art Corner,osm-node-13632947701,21.036074,105.8483042,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Vie Coffee and Tea,osm-node-13633101424,21.033282,105.8502628,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Odin Coffee,osm-node-13633371975,21.0450387,105.8431399,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Friday Milonga Hanoi,osm-node-13635808289,21.0276262,105.8229998,,Quán cà phê,"1, Phố Trần Huy Liệu, Ba Đình, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Bánh mì chè sầu Cô Xuân,osm-node-13635826401,21.0143576,105.8019661,,Nhà hàng ăn nhanh,"30, Phố Trung Hoà, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Bún Bò Huế Hiền Hạnh,osm-node-13637673905,21.0147509,105.8047557,,Nhà hàng,"247, Đường Nguyễn Ngọc Vũ, Hà Nội",0.0,0.0,0.0,0.0,0.0
T Cup Coffee Tea,osm-node-13637702702,21.0112984,105.8046213,,Quán cà phê,"37, Phố Nguyễn Thị Định, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
9.0cafe,osm-node-13638561208,21.0147806,105.8047173,,Quán cà phê,"1D, Đường Trần Duy Hưng, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Bánh MÌ Sài Gòn,osm-node-13640024701,21.0162986,105.8033308,,Nhà hàng ăn nhanh,"37, Đường Nguyễn Khang, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Lava Coffee,osm-node-13640062002,21.0188047,105.7999374,,Quán cà phê,"4, Phố Nguyễn Bá Khoản, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Mơ Cà Phê,osm-node-13640426501,21.0188929,105.7999101,,Quán cà phê,"2, Đ. Trung Yên 10A, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Bún Chả Hạnh Béo,osm-node-13640707701,21.0190445,105.7999399,,Nhà hàng,"Phố Nguyễn Bá Khoản, Hà Nội",0.0,0.0,0.0,0.0,0.0
Cơm Phở,osm-node-13641363901,21.0304396,105.8488587,,Nhà hàng,"12, Phố Lý Quốc Sư, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bánh Cuốn Nóng Gia Truyền,osm-node-13644445201,21.0191201,105.7998414,,Nhà hàng,"Phố Nguyễn Bá Khoản, Hà Nội",0.0,0.020833333333333332,0.0,0.0,0.0
Thơm Cậu Coffee,osm-node-13644475702,21.0179958,105.8010418,,Quán cà phê,"Trung Yên 6, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Trang Cafe,osm-node-13644532801,21.0338214,105.8382479,,Quán cà phê,"Đường Điện Biên Phủ, Phường Ba Đình, Hà Nội",0.044444444444444446,0.0,0.0,0.0,0.0
Jollibee,osm-node-13645114301,21.0151277,105.8013287,,Nhà hàng ăn nhanh,"62, Phố Trung Hoà, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Quán Cà phê Habakuk,osm-node-13647041501,21.0201505,105.857626,,Quán cà phê,"4, Ngõ Phan Huy Chú, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Met Vietnamese Restaurant,osm-node-13647364502,21.033134,105.8524813,,Nhà hàng,"34, Phố Gia Ngư, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bánh Mì Như Hoa,osm-node-13647798301,21.0330825,105.8544321,,Nhà hàng ăn nhanh,"62, Phố Nguyễn Hữu Huân, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Xới Cơm - Tiệm ăn gia đình,osm-node-13649628501,21.0143834,105.8132176,,Nhà hàng,"Ngõ 36 Phố Láng Hạ, Hà Nội",0.022222222222222223,0.0,0.0,0.0,0.0
Cơm gà xử quảng,osm-node-13651572501,21.0189274,105.7999723,,Nhà hàng,"1, Phố Nguyễn Bá Khoản, Hà Nội",0.0,0.0,0.0,0.0,0.0
L'amant Cafe,osm-node-13651630601,21.0166715,105.799463,,Quán cà phê,"93, Phố Trung Hoà, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
"Chã - Coffee, Banh Mi, Juice, Beer, Vegetarian Food",osm-node-13651666401,21.0244521,105.8415046,,Nhà hàng ăn nhanh,Hà Nội,0.022222222222222223,0.0,0.0,0.1,0.23529411764705882
Ngonya Ramen Trung Hòa,osm-node-13652468901,21.014591,105.8015305,,Nhà hàng,"15, Phố Trung Hoà, Hà Nội",0.0,0.0,0.0,0.0,0.0
Joy Lab - Work n Cafe,osm-node-13654187301,21.0313065,105.796451,,Quán cà phê,"33, Ngõ 165 Đường Cầu Giấy, Hà Nội",0.06666666666666667,0.0,0.0,0.0,0.0
Ban Xeo,osm-node-13654191001,21.032184,105.7977704,,Nhà hàng ăn nhanh,"Ngõ 165 Đường Cầu Giấy, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
BINGXUE,osm-node-13655302602,21.040649,105.7862028,,Nhà hàng tráng miệng,"24, Phố Phan Văn Trường, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bánh Mì Hải Phòng,osm-node-13658260801,21.016469,105.801741,,Nhà hàng ăn nhanh,"19, Phố Lưu Quang Vũ, Hà Nội",0.0,0.0,0.0,0.1,0.23529411764705882
Bonchon Vietnam -,osm-node-13658645902,21.0163663,105.8002219,,Nhà hàng,"106, Phố Trung Hoà, Hà Nội",0.0,0.0,0.0,0.0,0.0
place to drink beer by the water,osm-node-13662054101,21.0195206,105.8446081,,Quán bia,Hà Nội,0.0,0.0,0.0,0.0,0.0
Banh Mi Vendor,osm-node-13664368901,21.0173077,105.7986215,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Mixue Đại Học Sư Phạm,osm-node-13664930101,21.0367911,105.785554,,Nhà hàng tráng miệng,"128, Đường Xuân Thủy, Hà Nội",0.0,0.0,0.0,0.0,0.0
Highlands Coffee,osm-node-13666228501,21.0271448,105.8541192,,Quán cà phê,"8a, Phố Lê Thạch, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Vi Anh Coffee,osm-node-13666448201,21.0336274,105.854527,,Quán cà phê,"37b, Phố Nguyễn Hữu Huân, Phường Hoàn Kiếm, Hà Nội",0.08888888888888889,0.0,0.0,0.0,0.0
Bún chả 41,osm-node-13666531601,21.03456,105.8458793,,Nhà hàng,"41, Phố Cửa Đông, Phường Hoàn Kiếm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Mixue,osm-node-13667232502,21.0257212,105.852109,,Nhà hàng tráng miệng,"31, Phố Hàng Khay, Hà Nội",0.0,0.0,0.0,0.0,0.0
Maison Sen Buffet,osm-node-13668872401,21.0307345,105.7878281,,Nhà hàng,"90, Phố Trần Thái Tông, Hà Nội",0.0,0.0,0.0,0.0,0.0
Bún chả Sinh Từ,osm-node-13671676601,21.0158996,105.7979683,,Nhà hàng,"62, Phố Vũ Phạm Hàm, Hà Nội",0.0,0.0,0.0,0.0,0.0
Nyna Cafe 24/7,osm-node-13687660701,21.0230442,105.8554502,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Phi hong,osm-node-13688584883,21.0342339,105.8472844,,Nhà hàng ăn nhanh,Hà Nội,0.0,0.0,0.0,0.1,0.23529411764705882
Moc,osm-node-13688591630,21.035555,105.8273958,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Egg coffee & more,osm-node-13690375426,21.0347076,105.8471022,,Quán cà phê,Hà Nội,0.06666666666666667,0.0,0.0,0.0,0.0
Kafa,osm-node-13691370398,21.0375416,105.8460187,,Quán cà phê,Hà Nội,0.044444444444444446,0.0,0.0,0.0,0.0
Cơm Ann,osm-node-13702979501,21.0763584,105.8146506,,Nhà hàng,"606, Đường Lạc Long Quân, Hà Nội",0.0,0.0,0.0,0.0,0.0
Hông Loan Quán,osm-node-13703831902,21.0737186,105.8271613,,Nhà hàng,Hà Nội,0.0,0.0,0.0,0.0,0.0
