title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label,source_updated_at,source_datasets,source_confidence,surveyed_at,socials
Train Street Legend Craft,overture:93895e40-4568-4780-bd31-cca05f20e832,21.030628204345703,105.84449768066406,,Quán bia,,"Chắn Tàu, 92, 5 Trần Phú, Quận Hoàn Kiếm",0.0,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,http://caosontra.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+84915099789,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6920863389968872,,"[""https://www.facebook.com/372764705925569""]"
Xóm Cafe Đường Ray Xe Lửa Hà Nội,overture:7c1e83ec-fc84-47c8-9768-ff7859a986c9,21.03078269958496,105.84475708007812,,Quán cà phê,,Quận Hoàn Kiếm,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8611785173416138,,"[""https://www.facebook.com/105135927527394""]"
Pizza Home,overture:ab085e1a-308a-4a62-a286-ee5f53964a9f,21.03077507019043,105.84485626220705,,Nhà hàng,,"2 Phố Hàng Giầy, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+84962267798,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7013770341873169,,"[""https://www.facebook.com/108032890849401""]"
TA Coffee - 26C Phùng Hưng,overture:ec02bea2-05c6-4aef-991e-8e27ca9790a2,21.03069305419922,105.84479522705078,,Quán cà phê,,"26C Phố Phùng Hưng, Quận Hoàn Kiếm",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+84978688688,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6835668683052063,,"[""https://www.facebook.com/1787979594773787""]"
Hoa Hoa Coffee,overture:c496c726-f731-4ef1-9d63-44e6a6e305fa,21.030651092529297,105.8446807861328,,Quán cà phê,,"Hanoi Street Food Tour, 78A Đường Trần Nhật Duật, Quận Hoàn Kiếm",0.5,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84333634577,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9044164419174194,,"[""https://www.facebook.com/606812726451577""]"
Tadka Indian Restaurant Hanoi,overture:db48a06e-3577-43e2-b47c-de10304c4097,21.03060531616211,105.84479522705078,,Nhà hàng,,"26 Phố Phùng Hưng, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://indiantadkarestaurant.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84379585656,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.922910138964653,,"[""https://www.facebook.com/470331259506147""]"
84 Coffee Bends,overture:6bba148b-3522-4729-aac2-81874779329b,21.03061485290528,105.84451293945312,,Quán cà phê,,"5 Phố Trần Phú, Quận Hoàn Kiếm",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84969536696,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9498217105865479,,"[""https://www.facebook.com/540658029797548""]"
Coffee 94 Train Street,overture:40d52f65-7b4f-42dd-b3f5-3aec4d199159,21.030555725097656,105.84446716308594,,Quán cà phê,,"3 Phố Trần Phú, Quận Hoàn Kiếm",0.5,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,https://g.page/r/CSnoedK_dIlIEBE/review,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84799091369,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8649783730506897,,"[""https://www.facebook.com/152026958003128""]"
The Terminal,overture:49a83b93-dabc-40d9-954a-3a0abd7b2930,21.03035354614257,105.8447265625,,Quán bar,,"30 Phố Phùng Hưng, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+84963038654,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7513285875320435,,"[""https://www.facebook.com/102462758980721""]"
Chimi Chimi - Meat & Drink,overture:adc831a0-3fac-44eb-b62a-4e529394643a,21.030420303344727,105.84464263916016,,Nhà hàng,,"28 Phố Phùng Hưng, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.meat-drink.com/chimichimi,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84862814788,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9564191699028015,,"[""https://www.facebook.com/108178908354742""]"
Thuc don,overture:8ec05cac-b246-4f41-bb7a-f83ab0e1421e,21.03043556213379,105.84467315673828,,Nhà hàng,,"1 Phố Tống Duy Tân, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+84962222705,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5093917846679688,,"[""https://www.facebook.com/104573896955013""]"
Salads Hub,overture:b7531739-c3c1-4a0a-8952-9b1a37d3cc2d,21.030412673950195,105.84403228759766,,Quán bar,,"95G Phố Lý Nam Đế, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84829292727,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8281342387199402,,"[""https://www.facebook.com/107298197396018""]"
Bưởi Da Xanh VietGAP,overture:4bc45659-0476-46b4-953c-0f185fb7e2d4,21.03033828735352,105.84388732910156,,Nhà hàng,,"10 Phố Trần Phú, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://buoidaxanhvietgap.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,+841698661666,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5219860076904297,,"[""https://www.facebook.com/530870157090183""]"
quán bún bò huế,overture:ef9a1b5b-76d0-4b3b-897c-1c3f2a885eb8,21.030487060546875,105.84387969970705,,Nhà hàng,,"180 P. Lý Nam Đế, Quận Hoàn Kiếm",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7450879216194153,,"[""https://www.facebook.com/770686133306865""]"
Tú Lê Phân Tích Đầu Tư,overture:74c819c0-739d-4c43-80d7-d9bbd3363c1b,21.03039932250977,105.84269714355467,,Nhà hàng,,"11B Phố Trần Phú, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.tuletlg.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84936093995,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5485644936561584,,"[""https://www.facebook.com/2147894008593616""]"
Blackeasy Bar,overture:f9b500ab-98a4-49bb-8873-9e65c994f962,21.03028678894043,105.84268188476562,,Quán cà phê,,"13 Phố Trần Phú, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84877876886,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9653081297874451,,"[""https://www.facebook.com/101691098586099""]"
Vero Roastery Coffee and Workshop,overture:102a112c-9ebd-4041-a440-62e43c67aee9,21.030288696289062,105.8426284790039,,Quán cà phê,,"13 Phố Trần Phú, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://verocoffee.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84978891313,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9020171761512756,,"[""https://www.facebook.com/116657804719025""]"
HoangLien Coffee,overture:199128cb-f856-4f8d-b7a9-dae9fd329343,21.03032684326172,105.84253692626952,,Quán cà phê,,"13 Phố Trần Phú, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84936290167,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5775870680809021,,"[""https://www.facebook.com/667005933168797""]"
ỈN NƯỚNg 17 TrẦN PhÚ,overture:974752b8-d4c3-4254-997f-07919ec4d974,21.030336380004883,105.84232330322266,,Nhà hàng,,"17 Phố Trần Phú, Quận Ba Đình",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84965851985,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.770010232925415,,"[""https://www.facebook.com/738886839310417""]"
Ice Cream Experiment,overture:7d118c13-135b-4f4e-bc60-3d065f82dff2,21.03086471557617,105.8429718017578,,Quán kem,,"100A C4A Trần Phú, Hanoi",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.icexoxo.com,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Hoàn Kiếm,derived,0962 016 600,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""Foursquare""]",0.77,,[]
Đảo Coffee,overture:7cb39bd6-1e2e-4702-9b3d-27bfc7baac88,21.030941009521484,105.8430404663086,,Quán cà phê,,"12 Đường Tôn Thất Thiệp, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Hoàn Kiếm,derived,+84936058903,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8192415833473206,,"[""https://www.facebook.com/112229015133340""]"
Bún mọc,overture:196d05cf-e9ea-4d71-b2dc-881cff4fde29,21.030651092529297,105.84148406982422,,Nhà hàng,,"38A Phố Trần Phú, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84774349992,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6288278102874756,,"[""https://www.facebook.com/101700492272187""]"
Quán Lẩu Thái Tomyum Ngói CTR,overture:4bf76028-5eb0-4c2f-b0f5-0d53c37df816,21.03068733215332,105.84147644042967,,Nhà hàng,,"38 Phố Trần Phú, Quận Ba Đình",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84969099909,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9685928821563721,,"[""https://www.facebook.com/1020858674601739""]"
Things Coffee,overture:a8f5a791-5ea9-4cec-8a45-9ac8f5dcd028,21.03067398071289,105.8415069580078,,Quán cà phê,,"38 Phố Trần Phú, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84906115569,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9207382798194885,,"[""https://www.facebook.com/111809321772581""]"
Nhà hàng Gà Ri Phú Bình,overture:084ea104-0303-4064-90ed-0d63e4ea48e3,21.030712127685547,105.84162139892578,,Nhà hàng,,Quận Đống Đa,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://phubinhhoalac.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.899636447429657,,"[""https://www.facebook.com/133604100163733""]"
Lẩu Thái Hương Hương,overture:60347092-ef20-4193-b8c8-3a12c357968e,21.030517578125,105.84153747558594,,Nhà hàng,,"21B Trần Phú, Quận Đống Đa",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84906491992,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6062228083610535,,"[""https://www.facebook.com/110568504763883""]"
Jukumi,overture:ff7dd4fe-4f63-40da-bef3-7f3d9457a9b7,21.03037071228028,105.8419418334961,,Nhà hàng,,"21A Phố Trần Phú, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+842462955595,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5767375826835632,,"[""https://www.facebook.com/278154112795100""]"
Jardin Koffee - Food & Drink,overture:0c1a5124-4474-406d-83cb-68750ed50b25,21.03028678894043,105.84166717529295,,Quán cà phê,,"24A Đường Điện Biên Phủ, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84983453893,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6047900915145874,,"[""https://www.facebook.com/2143352752387876""]"
Cafe Sơn 22A,overture:09662eb4-735e-4904-83cc-babcafb3048f,21.03027534484864,105.84158325195312,,Quán cà phê,,"22A Đường Điện Biên Phủ, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+842438230188,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6675078272819519,,"[""https://www.facebook.com/1699025813459060""]"
Ashima,overture:f6bfb8a5-f803-4bee-ac64-185c3b1023d2,21.030319213867188,105.84119415283205,,Nhà hàng,,"21 Đường Điện Biên Phủ, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.ashima.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+842437344600,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5901704430580139,,"[""https://www.facebook.com/335130636653907""]"
Quán Highlands Coffee - Điện Biên Phủ,overture:ded6f525-b840-46f8-84fe-bc33bbda82da,21.03152275085449,105.84033966064452,,Quán cà phê,,"28A Đường Điện Biên Phủ, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9066852647066116,,"[""https://www.facebook.com/1392754084118361""]"
Tiệm Cafe,overture:5cf483e6-e825-4b58-abbb-8dffb46c8aa1,21.03135681152344,105.84046936035156,,Quán cà phê,,"38 Đường Nguyễn Tri Phương, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84982736027,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6664804816246033,,"[""https://www.facebook.com/375397665660214""]"
SunCook - Dạy Nghề Ăn Vặt,overture:3e694fc3-66d2-4a62-9876-460ece4e2dc0,21.031383514404297,105.84014129638672,,Quán cà phê,,"PG3 - 33 Vincom Shophouse Hà Nội, Quận Đống Đa",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84942866636,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6319806575775146,,"[""https://www.facebook.com/1497757757215368""]"
The Coffee Links - 42 Tran Vy,overture:ba5afb2e-9cd2-4e9c-a9cc-bbbbab8120c8,21.031389236450195,105.83805084228516,,Quán cà phê,,"42 Phố Trần Phú, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84961729818,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9555068612098694,,"[""https://www.facebook.com/906897942512651""]"
Bold brew - Cafe & Work date 42 Trần Phú,overture:24cbbc55-9f18-49be-805f-92d1d1cdda76,21.03143310546875,105.83800506591795,,Quán cà phê,,"42 Phố Trần Phú, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84775811442,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8521054983139038,,"[""https://www.facebook.com/555976870942026""]"
Ajigen Yakitori Hanoi,overture:dcc4baee-ef56-4788-8811-d7b025a2acc3,21.03164291381836,105.83804321289062,,Nhà hàng,,"42A Phố Trần Phú, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84775595835,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.650624692440033,,"[""https://www.facebook.com/694361860435753""]"
Cây đề,overture:8893f595-753c-4d82-ad5d-3e2823ddc08f,21.03118133544922,105.8376922607422,,Nhà hàng,,"Phố Trần Phú, Hà Nội, Việt Nam, Quận Đống Đa",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5605109930038452,,"[""https://www.facebook.com/102427688812407""]"
phuongkhanhlekitchen,overture:55bf0f0f-dcd7-445c-8f9e-5a77eb2c969d,21.03030204772949,105.83802032470705,,Nhà hàng,,"31 Phố Cao Bá Quát, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84826269797,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6720439195632935,,"[""https://www.facebook.com/573501329178162""]"
Đồ nhậu tuyệt nhất,overture:857584c8-907b-42fe-bed6-d82d6dd62a86,21.03037452697754,105.83795166015624,,Nhà hàng,,"Đường Mễ Trì, Hà Nội, Việt Nam, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84888465111,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5590110421180725,,"[""https://www.facebook.com/105888451065777""]"
Cafe K,overture:ed718413-b23a-4d5b-8ce4-d8e268c1e1d2,21.030414581298828,105.83788299560548,,Quán cà phê,,"38A Phố Cao Bá Quát, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+842432010886,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8084190487861633,,"[""https://www.facebook.com/2038147646408203""]"
Yến Vũ - Trà Tổ Yến,overture:f8c7273f-6b28-4d80-839f-f8311825e024,21.03043365478516,105.83798217773438,,Quán cà phê,,"31 Phố Cao Bá Quát, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84911070080,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5463409423828125,,"[""https://www.facebook.com/360813001050353""]"
Bếp Cuong's,overture:4e9eaaba-9e1a-41fc-8992-54fde1f99a3d,21.03043556213379,105.83797454833984,,Quán bar,,"31 Phố Cao Bá Quát, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84931663131,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5050525069236755,,"[""https://www.facebook.com/730572977682093""]"
Salmonoid,overture:10ee29e6-88e9-4a3e-9225-d3af18891197,21.030532836914062,105.83812713623048,,Nhà hàng,,"32C Phố Cao Bá Quát, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://menu.salmonoid.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+842432000628,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9942476201057434,,"[""https://www.facebook.com/949063855127562""]"
Kei - Chuẩn vị Hàn giữa lòng Hà Nội,overture:d84272d3-3a3f-4234-96f6-f6868e957380,21.03053474426269,105.83759307861328,,Nhà hàng,,"38A Phố Cao Bá Quát, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.kei.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84383978433,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9528987407684326,,"[""https://www.facebook.com/447397482058115""]"
Bun Cha,overture:eb607a8e-027c-4564-93e1-54882359a11e,21.030542373657227,105.83731842041016,,Nhà hàng,,"38A Cao Bá Quát, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5484842658042908,,"[""https://www.facebook.com/642657303036869""]"
Coffee & Film Holic,overture:b38cb1a9-33b8-413b-8633-0bd02fa719be,21.03033447265625,105.83738708496094,,Quán cà phê,,"11 Phố Liễu Giai, Quận Ba Đình",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://watanabecamera.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84859097777,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8573727607727051,,"[""https://www.facebook.com/685404958145173""]"
Museum Shop and Coffee Gallery,overture:2e2a2de4-698b-48a2-b087-f450b9c15487,21.030332565307617,105.83710479736328,,Quán cà phê,,"66 Phố Nguyễn Thái Học, Quận Ba Đình",0.5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://fb.com/thehorizonwithflyingman,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,+84902158198,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6560410261154175,,"[""https://www.facebook.com/105001397566820""]"
Quán Lẩu,overture:ad050aae-120a-4342-9f2f-70c66cc145b9,21.0303955078125,105.837158203125,,Nhà hàng,,"92 Thái Thịnh, Quận Đống Đa",0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,Phường Ba Đình,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5908367037773132,,"[""https://www.facebook.com/320083545061754""]"
Lê Art Cafe Wine Bistro,overture:1058affa-d126-4068-8717-57f12171aca6,21.03041076660156,105.83683013916016,,Quán cà phê,,"38 Phố Cao Bá Quát, Quận Ba Đình",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+84353655866,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9800922870635986,,"[""https://www.facebook.com/344561180037462""]"
Starbucks Fine Art Museum,overture:6a858e9e-019f-41e3-959c-a83fae104923,21.03037452697754,105.83675384521484,,Quán cà phê,,"Nhà May Phương Linh, 66 Phố Nguyễn Thái Học, Quận Ba Đình",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,Phường Ba Đình,derived,+842432032014,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9300677180290222,,"[""https://www.facebook.com/825138800678802""]"
