title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,source_updated_at,source_datasets,source_confidence,surveyed_at,socials,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label
Mequila.coffee,overture:813414d7-ee7b-4922-97ed-5363640af6c1,21.044811248779297,105.79600524902344,,Quán cà phê,,"17A Đường Nội Bộ Khu TT, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84977973651,,[],[],[],,,[],,,
Dreamming Way - The best Tarot - Coffee & Tea,overture:de361bbf-450f-46b3-802c-05410950c533,21.04484939575196,105.79600524902344,,Quán cà phê,,"107B3 Phố Nghĩa Tân, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84936401968,,[],[],[],,,[],,,
Ben Gourmet Restaurant - Café,overture:57ac8280-b669-4c46-b034-a381419f38d3,21.046485900878903,105.79602813720705,,Nhà hàng,,"98 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://bengourmet.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84972488889,,[],[],[],,,[],,,
Highlands Coffee,overture:f9d3fe97-5768-417b-a8be-d46c0c7d0828,21.046401977539062,105.79533386230467,,Quán cà phê,,"106 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://highlandscoffee.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+842456780139,,[],[],[],,,[],,,
Nhà hàng Nhật bản Takara,overture:95308976-a6dc-4933-bfbd-5cee0d7f770c,21.046432495117188,105.79531860351562,,Nhà hàng,,"Tầng 4M khu căn hộ Toà tháp đôi Somerset Hoà Bình 106 Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+842437558988,,[],[],[],,,[],,,
Hải Sản Phú Gia,overture:4da934e4-135b-4327-ae89-70cc430aad20,21.04644203186035,105.79525756835938,,Nhà hàng,,"nhà N6, ngõ 120 Hoàng Quốc Việt,phường Nghĩa Tân, quận Cầu Giấy, Hà Nội, Quận Cầu Giấy",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,http://haisanbay.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84334813865,,[],[],[],,,[],,,
Mi Casa Coffee and Tea,overture:97647487-117c-4eeb-9471-8333ccf37b0c,21.04588890075684,105.79523468017578,,Quán cà phê,,"287 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84782272287,,[],[],[],,,[],,,
Midass FOOD,overture:753bb365-baa5-4f07-9f36-173f38b4f7d2,21.046329498291016,105.7950668334961,,Nhà hàng,,"Số 34/209 An Dương Vương, Phú Thượng, Quận Tây Hồ",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://midass.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84899556969,,[],[],[],,,[],,,
77 Trần Nhân Tôn,overture:896df4be-fec8-4cbe-abdf-a69815daa97b,21.04647827148437,105.79505920410156,,Nhà hàng,,"106 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://ipos.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,,,[],[],[],,,[],,,
Cafe 61 Train St. Hanoi,overture:170f4299-596a-4107-b8d5-d14fd30e8db4,21.04647827148437,105.79505920410156,,Nhà hàng,,"Hanoi, Vietnam, Quận Đống Đa",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.youtube.com/@CAFE61TRAINSTHANOI,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84902079406,,[],[],[],,,[],,,
Thiết bị nhà hàng/café iPOS.vn,overture:c48cc27a-832f-42ee-afea-6e7828d7f4ea,21.04643440246582,105.79486083984376,,Quán cà phê,,"Tầng 11, Tòa nhà Hòa Bình, 106 Hoàng Quốc Việt, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://thietbi.ipos.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+8419004766,,[],[],[],,,[],,,
Tổng kho sơn Hà Nhung,overture:33b1a7ab-a95b-447c-a2d2-5e0d6dc84d45,21.04594612121582,105.79486083984376,,Nhà hàng,,"315 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84946732299,,[],[],[],,,[],,,
Bánh Đa Cá Rô Đồng Phủ Lý,overture:3164a6f6-877b-46fe-8875-848dfb487de9,21.0460205078125,105.79505157470705,,Nhà hàng,,"297 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84982676666,,[],[],[],,,[],,,
Thắng Cố Ngựa Lê Gia,overture:0bc82800-a3d8-42ae-a29c-19baeeaa96ac,21.045312881469727,105.795166015625,,Nhà hàng,,"106 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84989983797,,[],[],[],,,[],,,
Lẩu 19,overture:7cecb14a-7a8e-4391-a730-339e9cb1f797,21.04538345336914,105.79517364501952,,Nhà hàng,,"10/1 Phố Nghĩa Đô, Quận Cầu Giấy",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84888688296,,[],[],[],,,[],,,
Nộm Huế Hàm Long - Cơ sở 2,overture:d41e9898-b64d-4d18-b5f5-7ce4296cda2d,21.04449844360352,105.79524993896484,,Nhà hàng,,"C3 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84916114069,,[],[],[],,,[],,,
Coffee Cải Cách,overture:87d55210-ed20-4adc-af09-7d3fe044351c,21.04425430297852,105.79524993896484,,Quán cà phê,,"1 Ngõ 3 Nghĩa Tân, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84988164866,,[],[],[],,,[],,,
Thương Xá Cà Phê,overture:8332ec48-5854-43b1-822e-80ec02227d2a,21.04419708251953,105.79519653320312,,Quán cà phê,,"B6/106 Ngõ 3 Nghĩa Tân, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84868181986,,[],[],[],,,[],,,
Bánh Cuốn Cao Bằng - Khuê Tày,overture:087a16e7-61ed-4859-be5f-d7cee80d6b10,21.04360008239746,105.79524230957033,,Nhà hàng,,"C1/101 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84344898785,,[],[],[],,,[],,,
Tiệm Trà Phố Chợ,overture:c448fa78-02fa-4594-ae94-6b5b23addfe1,21.043399810791016,105.7952117919922,,Quán cà phê,,"101 Phố Nghĩa Tân, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84973931981,,[],[],[],,,[],,,
Tào phớ Hiền Anh,overture:f8d87631-f8f4-4c09-bbef-18053b1b2dfc,21.04458236694336,105.7947998046875,,Nhà hàng,,"Kíôt11, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84947166169,,[],[],[],,,[],,,
Vịt Nướng Cương Béo,overture:767fd5f1-fa2a-492a-92a2-154e4472a086,21.04414176940918,105.7944793701172,,Nhà hàng,,"100 Phố Nghĩa Đô, Quận Cầu Giấy",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84359459835,,[],[],[],,,[],,,
Lòng Ngon Bà Phượng Nghĩa Tân 0986882699,overture:5173f10e-4531-4444-b22a-27e22564d26e,21.04405975341797,105.79451751708984,,Nhà hàng,,"101B Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84858282886,,[],[],[],,,[],,,
Thanh Long Vịt Quán_Vịt Nướng Nghĩa Tân,overture:7a648c1a-1907-4115-8503-38d889755218,21.04477310180664,105.79449462890624,,Nhà hàng,,"A14 Phố Nghĩa Đô, Quận Cầu Giấy",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84989232269,,[],[],[],,,[],,,
Bánh Mì Ship,overture:35f5a62b-734c-4c8c-8900-af79ee879243,21.0450496673584,105.79466247558594,,Nhà hàng ăn nhanh,,"Nhà A15, Kiốt 3 P. Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.5,0.5,,,,,,,,,,,,https://www.banhmiship.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84966666996,,[],[],[],,,[],,,
Trư Quán - Gì Cũng Bán,overture:2cdd9019-e645-4532-8d3d-4d42af536ead,21.044811248779297,105.79473876953124,,Nhà hàng,,"Kiot 6 P. Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84886680666,,[],[],[],,,[],,,
Bún Ngan Bà Hằng,overture:0f7d04d1-2133-496d-b6de-d1cf8b8bf721,21.045137405395508,105.7946548461914,,Nhà hàng,,"3 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84988176817,,[],[],[],,,[],,,
Hải Sản Cô Thành,overture:eb87b1d7-c6ed-44b8-bb50-00d8b8bb8a6c,21.04517936706543,105.7946548461914,,Nhà hàng,,"Số 1, Nghĩa Tân, Cầu Giấy, Quận Cầu Giấy",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84966019883,,[],[],[],,,[],,,
Đặc sản Chả cá Hải Phòng,overture:ee54258f-a84a-48da-b06e-0cdb5608ac69,21.04592704772949,105.79475402832033,,Nhà hàng,,"5 Phố Nghĩa Tân, Quận Cầu Giấy",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://chaca.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84977858596,,[],[],[],,,[],,,
Bếp Nướng Than Hoa Nam Hồng,overture:ff748919-cb6c-4546-8057-3d5849ab3b6f,21.04644203186035,105.79474639892578,,Quán bar,,"40 Ngõ 106 Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://bepnamhong.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84989053822,,[],[],[],,,[],,,
Gạo Tươi Ngọc Thực,overture:2c0bd167-9c10-4440-a207-644f508ffbed,21.04584693908692,105.79464721679688,,Nhà hàng,,"27 Ngõ 4 Nghĩa Tân, Quận Cầu Giấy",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84905045065,,[],[],[],,,[],,,
Tiệm Sao Hoả,overture:7749eb8a-a136-4122-b863-0a5702b3b9c5,21.04692268371582,105.7945327758789,,Quán cà phê,,"2, ngách 1 Ng. 106 Đ. Hoàng Quốc Việt, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84878722101,,[],[],[],,,[],,,
"Phở Phương - Phở Gà, Cơm Gà, Cháo Gà.",overture:0af092c8-d1d0-47e5-8a40-ad5aae70d9f5,21.04817581176757,105.79447174072266,,Nhà hàng,,"Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100004633961791&mibextid=LQQJ4d,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84915195959,,[],[],[],,,[],,,
Nắng Coffee,overture:6749c868-7436-4458-88bb-36259f3e4573,21.04750061035156,105.79458618164062,,Quán cà phê,,"106 Ngõ 106 Hoàng Quốc Việt, Quận Bắc Từ Liêm",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,,,[],[],[],,,[],,,
Viva Cafe,overture:52164b30-658f-4846-b98e-2aa204894bfa,21.047605514526367,105.79460144042967,,Quán cà phê,,"14 Ngõ 106 Hoàng Quốc Việt, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84936483165,,[],[],[],,,[],,,
Letefe Hoàng Quốc Việt,overture:2b93c209-dd1d-4582-ad5f-c13ae0f4ea42,21.04764938354492,105.79467010498048,,Quán cà phê,,"12 Ngõ 106 Hoàng Quốc Việt, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84981043486,,[],[],[],,,[],,,
Royal Meow - Cafe Mèo,overture:fc9ccbb7-6fb3-4a8e-979c-6a347b96cbff,21.04707908630371,105.7946548461914,,Quán cà phê,,"4 Ngõ 106 Hoàng Quốc Việt, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.royalmeow.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84987910901,,[],[],[],,,[],,,
Bún Đậu Phố,overture:0e5734dc-761f-41b3-a93f-21ed50d32c4e,21.0468978881836,105.79469299316406,,Nhà hàng,,"106 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84906765858,,[],[],[],,,[],,,
ĐÂM-BÁNh ĐA Cua HẢI PhÒNg,overture:dccdc7a0-9354-4c6b-937f-b8ae02f64b47,21.047332763671875,105.79489135742188,,Nhà hàng,,"106 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84989192570,,[],[],[],,,[],,,
Nhà Hàng Cửa Rừng,overture:7cb8d480-a55f-45e6-be78-839a05e9434e,21.04661750793457,105.79510498046876,,Nhà hàng,,"106 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+842437913977,,[],[],[],,,[],,,
Ăn vặt Mẹ Bon,overture:c2b703c9-5ff3-4090-8380-68f464e8c3dd,21.04837417602539,105.79518127441406,,Nhà hàng,,"127 Đường 429, Huyện Phú Xuyên",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84355443565,,[],[],[],,,[],,,
Hà Nội Phố,overture:7655d90a-57f1-4180-9cad-908a5070fe6c,21.048439025878903,105.7946319580078,,Quán trà,,"5/38 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84973334886,,[],[],[],,,[],,,
Bia Hơi Đức Béo,overture:bae939bf-87ea-4c85-b6aa-9665eb444571,21.05040740966797,105.79551696777344,,Nhà hàng,,"Cuối P. Nghĩa Đô, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84975881970,,[],[],[],,,[],,,
"Phố Nghĩa Đô, Quận Cầu Giấy, Hà Nội, Việt Nam",overture:d0daba76-bd4f-4766-a0c3-051e48c3e43b,21.048582077026367,105.79579162597656,,Quán cà phê,,Quận Cầu Giấy,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,,,[],[],[],,,[],,,
Thơm cà phê,overture:bf97c072-0e60-4ad2-b09d-eb02fb865c8f,21.04837417602539,105.79531860351562,,Quán cà phê,,"17 Phố Nghĩa Đô, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84762569575,,[],[],[],,,[],,,
Tàu hũ Singapore Yummy 27 Nghĩa Đô,overture:6d0ee981-13d2-4ba2-8f7a-8867e2e47efe,21.04860115051269,105.79546356201172,,Quán cà phê,,"27 Đường Nghĩa Đô, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84973021488,,[],[],[],,,[],,,
Cafe Nghiền Nghĩa Đô,overture:60a2bfd7-f4e5-4f1b-b01d-d1e3976dcddc,21.04909896850586,105.7956314086914,,Quán cà phê,,"28 Phố Nghĩa Đô, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://g.page/r/CXRTMCux_cc5EBA,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84912306606,,[],[],[],,,[],,,
TIMES Coffee,overture:70fd174c-1b03-4d85-8902-757d4b525d9f,21.04903221130371,105.79563903808594,,Quán cà phê,,"28 Phố Nghĩa Đô, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84988421291,,[],[],[],,,[],,,
Thực phẩm sạch Huyền Tâm,overture:88a9a6c4-9330-49f7-bc21-a31184c1abe5,21.04806900024414,105.7956085205078,,Nhà hàng,,"Nghĩa đô, Quận Cầu Giấy",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84989580090,,[],[],[],,,[],,,
Nắng Cafe - 36 Nghĩa Đô,overture:ca760ab9-30df-4852-8b04-a1a1cc17a987,21.04779815673828,105.79548645019533,,Nhà hàng,,"36 Phố Nghĩa Đô, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,,,[],[],[],,,[],,,
An Gia,overture:6d2e30bb-ccbb-452e-8545-a114bf617fb5,21.048036575317383,105.79551696777344,,Quán trà,,"A8 Phố Nghĩa Tân, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://traangia.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84981650222,,[],[],[],,,[],,,
Quán nước NGHỆ,overture:0cde38dc-9bd4-4d20-8ca0-3d35d6f03c30,21.04817771911621,105.7955322265625,,Quán cà phê,,"101 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.facebook.com/nghecoffee,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84969166647,,[],[],[],,,[],,,
BeeZee Coffee,overture:2c8728df-4bb4-417d-a95a-8283db99946a,21.04683303833008,105.7956314086914,,Quán cà phê,,"BT 08 - N09A Khu Đô Thị Dịch Vọng, Phường Cầu Giấy, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84904912626,,[],[],[],,,[],,,
Bếp Nhà Bơ,overture:5ddaeb0e-ee06-4a8e-b6ea-c1a0b5758250,21.04664802551269,105.7956771850586,,Nhà hàng,,"98 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84989007140,,[],[],[],,,[],,,
Ben Foods,overture:d6ed428c-b1d0-4b44-8ef0-2f805eb1c072,21.04655838012696,105.79586791992188,,Nhà hàng,,"98 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://benfood.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84968118229,,[],[],[],,,[],,,
Brave Coffee Brewers,overture:e07f5ca7-1b96-4959-8a06-d3aab6d3a406,21.0482120513916,105.79569244384766,,Quán cà phê,,"12 Phố Nghĩa Đô, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.instagram.com/brave.coffeebrewers?igsh=OXRoZmQyYjJtejlo,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84971001954,,[],[],[],,,[],,,
Mojito Coffee,overture:8807c7e3-9a68-4ba1-91e7-03bb449e8fa7,21.04825210571289,105.7957000732422,,Quán cà phê,,"20 Phố Nghĩa Đô, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84966886729,,[],[],[],,,[],,,
Lin café,overture:b11a0dd0-5862-4528-af84-d453abc380dc,21.04825782775879,105.79617309570312,,Quán cà phê,,"25 Phố Nghĩa Đô, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84987006027,,[],[],[],,,[],,,
Link PC Gaming,overture:e6fcbcc5-49ee-4757-813f-2af55005b04f,21.04670143127441,105.79663848876952,,Quán cà phê,,"94 Đường Hoàng Quốc Việt, Quận Cầu Giấy",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://linkpccafe.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84393981460,,[],[],[],,,[],,,
Bia Hơi Vườn Cau 19 Xuân Tảo,overture:e5ef0893-a95b-4899-b29e-5e06e4a48e3f,21.05020904541016,105.79718780517578,,Quán bar,,Quận Cầu Giấy,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Nghĩa Đô,derived,+84975761981,,[],[],[],,,[],,,
Family Coffee,overture:bc5aa567-5ecf-4a8c-853a-067b3a9838af,21.050296783447266,105.79728698730467,,Quán cà phê,,"19 Đường Nguyễn Văn Huyên Kéo Dài, Quận Cầu Giấy",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:40+00:00,community,,,,,,Phường Nghĩa Đô,derived,+84921617777,,[],[],[],,,[],,,
